"ID","Country","Code","Year","Pop_U_t","Pop_U_p","Pop_R_t","Pop_R_p","Pop_N_t","Wat_U_t","Wat_U_p","Wat_R_t","Wat_R_p","Wat_N_t","Wat_N_p","San_U_t","San_U_p","San_R_t","San_R_p","San_N_t","San_N_p"
36,"Australia","AU1",2007,18812.5,88.5,2433.8,11.5,21246.3,18812.5,100,2433.8,100,21246.3,100,18812.5,100,2433.8,100,21246.3,100
36,"Australia","AU1",2008,19203.1,88.7,2442,11.3,21645.1,19203.1,100,2442,100,21645.1,100,19203.1,100,2442,100,21645.1,100
36,"Australia","AU1",2009,19587.7,88.9,2449.4,11.1,22037.1,19587.7,100,2449.4,100,22037.1,100,19587.7,100,2449.4,100,22037.1,100
36,"Australia","AU1",2010,19950.3,89,2454.2,11,22404.5,19950.3,100,2454.2,100,22404.5,100,19950.3,100,2454.2,100,22404.5,100
36,"Australia","AU1",2011,20285,89.2,2455.5,10.8,22740.5,20285,100,2455.5,100,22740.5,100,20285,100,2455.5,100,22740.5,100
36,"Australia","AU1",2012,20596.3,89.4,2454.2,10.6,23050.5,20596.3,100,2454.2,100,23050.5,100,20596.3,100,2454.2,100,23050.5,100
40,"Austria","AUT",1990,5044.2,65.8,2625.8,34.2,7670,5044.2,100,2625.8,100,7670,100,5044.2,100,2625.8,100,7670,100
40,"Austria","AUT",1991,5084,65.8,2642.4,34.2,7726.4,5084,100,2642.4,100,7726.4,100,5084,100,2642.4,100,7726.4,100
40,"Austria","AUT",1992,5130.6,65.8,2666.6,34.2,7797.2,5130.6,100,2666.6,100,7797.2,100,5130.6,100,2666.6,100,7797.2,100
40,"Austria","AUT",1993,5180,65.8,2692.3,34.2,7872.4,5180,100,2692.3,100,7872.4,100,5180,100,2692.3,100,7872.4,100
40,"Austria","AUT",1994,5223.4,65.8,2714.9,34.2,7938.2,5223.4,100,2714.9,100,7938.2,100,5223.4,100,2714.9,100,7938.2,100
40,"Austria","AUT",1995,5254.4,65.8,2731,34.2,7985.4,5254.4,100,2731,100,7985.4,100,5254.4,100,2731,100,7985.4,100
40,"Austria","AUT",1996,5270.1,65.8,2739.2,34.2,8009.3,5270.1,100,2739.2,100,8009.3,100,5270.1,100,2739.2,100,8009.3,100
40,"Austria","AUT",1997,5273.3,65.8,2740.8,34.2,8014.1,5273.3,100,2740.8,100,8014.1,100,5273.3,100,2740.8,100,8014.1,100
40,"Austria","AUT",1998,5270,65.8,2739.1,34.2,8009.1,5270,100,2739.1,100,8009.1,100,5270,100,2739.1,100,8009.1,100
40,"Austria","AUT",1999,5269.2,65.8,2738.7,34.2,8007.8,5269.2,100,2738.7,100,8007.8,100,5269.2,100,2738.7,100,8007.8,100
40,"Austria","AUT",2000,5277.3,65.8,2742.9,34.2,8020.3,5277.3,100,2742.9,100,8020.3,100,5277.3,100,2742.9,100,8020.3,100
40,"Austria","AUT",2001,5298.4,65.8,2751.1,34.2,8049.4,5298.4,100,2751.1,100,8049.4,100,5298.4,100,2751.1,100,8049.4,100
40,"Austria","AUT",2002,5340.8,66,2751.1,34,8091.8,5340.8,100,2751.1,100,8091.8,100,5340.8,100,2751.1,100,8091.8,100
40,"Austria","AUT",2003,5388.6,66.2,2753.7,33.8,8142.3,5388.6,100,2753.7,100,8142.3,100,5388.6,100,2753.7,100,8142.3,100
40,"Austria","AUT",2004,5436.7,66.4,2756.4,33.6,8193.2,5436.7,100,2756.4,100,8193.2,100,5436.7,100,2756.4,100,8193.2,100
40,"Austria","AUT",2005,5481.5,66.5,2757.1,33.5,8238.6,5481.5,100,2757.1,100,8238.6,100,5481.5,100,2757.1,100,8238.6,100
40,"Austria","AUT",2006,5521.9,66.7,2755.5,33.3,8277.4,5521.9,100,2755.5,100,8277.4,100,5521.9,100,2755.5,100,8277.4,100
40,"Austria","AUT",2007,5559.3,66.9,2752.2,33.1,8311.5,5559.3,100,2752.2,100,8311.5,100,5559.3,100,2752.2,100,8311.5,100
40,"Austria","AUT",2008,5595.1,67.1,2747.1,32.9,8342.1,5595.1,100,2747.1,100,8342.1,100,5595.1,100,2747.1,100,8342.1,100
40,"Austria","AUT",2009,5630.7,67.3,2741,32.7,8371.7,5630.7,100,2741,100,8371.7,100,5630.7,100,2741,100,8371.7,100
40,"Austria","AUT",2010,5667.4,67.5,2734.5,32.5,8401.9,5667.4,100,2734.5,100,8401.9,100,5667.4,100,2734.5,100,8401.9,100
40,"Austria","AUT",2011,5705.3,67.7,2727.6,32.3,8432.9,5705.3,100,2727.6,100,8432.9,100,5705.3,100,2727.6,100,8432.9,100
40,"Austria","AUT",2012,5743.9,67.9,2720.1,32.1,8463.9,5743.9,100,2720.1,100,8463.9,100,5743.9,100,2720.1,100,8463.9,100
31,"Azerbaijan","AZE",1990,3878.8,53.7,3337.7,46.3,7216.5,3399.8,87.7,1643.1,49.2,5042.9,69.9,-9999,-9999,-9999,-9999,-9999,-9999
31,"Azerbaijan","AZE",1991,3918.6,53.4,3413.9,46.6,7332.5,3434.7,87.7,1680.6,49.2,5115.3,69.8,-9999,-9999,-9999,-9999,-9999,-9999
31,"Azerbaijan","AZE",1992,3958.8,53.1,3492.1,46.9,7450.9,3470,87.7,1719.1,49.2,5189.1,69.6,-9999,-9999,-9999,-9999,-9999,-9999
31,"Azerbaijan","AZE",1993,3997.3,52.8,3569.9,47.2,7567.2,3503.7,87.7,1757.4,49.2,5261.1,69.5,-9999,-9999,-9999,-9999,-9999,-9999
31,"Azerbaijan","AZE",1994,4030.6,52.5,3644.5,47.5,7675.1,3535,87.7,1846.2,50.7,5381.2,70.1,2834.4,70.3,1577.7,43.3,4412.1,57.486012
31,"Azerbaijan","AZE",1995,4056.8,52.2,3714,47.8,7770.8,3560.2,87.8,1934.5,52.1,5494.7,70.7,2852.9,70.3,1607.8,43.3,4460.6,57.4024882
31,"Azerbaijan","AZE",1996,4075,51.9,3777.3,48.1,7852.3,3578.3,87.8,2021.5,53.5,5599.7,71.3,2865.7,70.3,1635.2,43.3,4500.8,57.3186898
31,"Azerbaijan","AZE",1997,4086.7,51.6,3835.1,48.4,7921.7,3590.7,87.9,2107.2,54.9,5697.9,71.9,2873.9,70.3,1660.2,43.3,4534,57.2354197
31,"Azerbaijan","AZE",1998,4094.3,51.3,3890.2,48.7,7984.5,3599.5,87.9,2193.1,56.4,5792.6,72.5,2879.2,70.3,1684,43.3,4563.2,57.151617
31,"Azerbaijan","AZE",1999,4119.3,51.2,3928.6,48.8,8047.9,3623.7,88,2270.9,57.8,5894.6,73.2,2961.1,71.9,1835.1,46.7,4796.2,59.5955286
31,"Azerbaijan","AZE",2000,4171.4,51.4,3946.4,48.6,8117.7,3671.7,88,2337.6,59.2,6009.3,74,3063.6,73.4,1978.4,50.1,5042,62.1114344
31,"Azerbaijan","AZE",2001,4227.8,51.6,3967.7,48.4,8195.4,3723.5,88.1,2406.9,60.7,6130.5,74.8,3171,75,2124.8,53.6,5295.9,64.6198667
31,"Azerbaijan","AZE",2002,4287.8,51.8,3991.9,48.2,8279.8,3778.7,88.1,2478.7,62.1,6257.4,75.6,3283,76.6,2274.4,57,5557.4,67.1206126
31,"Azerbaijan","AZE",2003,4351.5,52,4018.7,48,8370.2,3837.1,88.2,2552.8,63.5,6389.9,76.3,3399.6,78.1,2427.2,60.4,5826.8,69.6140902
31,"Azerbaijan","AZE",2004,4417.9,52.2,4047.3,47.8,8465.1,3897.9,88.2,2628.8,65,6526.7,77.1,3520.5,79.7,2582.9,63.8,6103.4,72.1000996
31,"Azerbaijan","AZE",2005,4486.3,52.4,4077.1,47.6,8563.4,3960.6,88.3,2706.5,66.4,6667.1,77.9,3645,81.2,2741.5,67.2,6386.5,74.5784792
31,"Azerbaijan","AZE",2006,4556.8,52.6,4108.2,47.4,8665,4025.3,88.3,2785.8,67.8,6811.2,78.6,3773.4,82.8,2902.9,70.7,6676.3,77.0494215
31,"Azerbaijan","AZE",2007,4629.7,52.8,4140.4,47.2,8770.1,4092.2,88.4,2866.8,69.2,6959,79.3,3906.1,84.4,3067.3,74.1,6973.4,79.5130216
31,"Azerbaijan","AZE",2008,4704.3,53,4173.4,47,8877.7,4160.5,88.4,2949.4,70.7,7109.9,80.1,4042.4,85.9,3234.6,77.5,7276.9,81.9690507
31,"Azerbaijan","AZE",2009,4779.8,53.2,4206.5,46.8,8986.3,4227.3,88.4,2972.7,70.7,7200.1,80.1,4107.2,85.9,3260.2,77.5,7367.5,81.9858994
31,"Azerbaijan","AZE",2010,4856.7,53.4,4238,46.6,9094.7,4295.3,88.4,2995.1,70.7,7290.4,80.2,4173.3,85.9,3284.7,77.5,7458,82.0036751
31,"Azerbaijan","AZE",2011,4934.6,53.6,4267.8,46.4,9202.4,4364.3,88.4,3016.1,70.7,7380.3,80.2,4240.3,85.9,3307.8,77.5,7548.1,82.0223828
31,"Azerbaijan","AZE",2012,5013.4,53.9,4295.5,46.1,9309,4434,88.4,3035.7,70.7,7469.6,80.2,4308,85.9,3329.2,77.5,7637.3,82.0420092
44,"Bahamas","BHS",1990,204.7,79.8,51.7,20.2,256.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
44,"Bahamas","BHS",1991,209.1,80.1,52,19.9,261.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
44,"Bahamas","BHS",1992,213.7,80.3,52.4,19.7,266.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
44,"Bahamas","BHS",1993,218.3,80.5,52.8,19.5,271.1,210.1,96.3,50.8,96.3,260.9,96.3,-9999,-9999,-9999,-9999,-9999,-9999
44,"Bahamas","BHS",1994,222.7,80.7,53.1,19.3,275.8,214.4,96.3,51.1,96.3,265.5,96.3,196,88,46.8,88,242.8,88.022986
44,"Bahamas","BHS",1995,226.7,81,53.3,19,280.1,218.2,96.3,51.3,96.3,269.6,96.3,199.6,88,46.9,88,246.5,88.0228531
44,"Bahamas","BHS",1996,230.3,81.2,53.4,18.8,283.7,221.7,96.3,51.4,96.3,273,96.3,202.7,88,47,88,249.7,88.0230402
44,"Bahamas","BHS",1997,233.5,81.4,53.4,18.6,286.8,224.7,96.3,51.4,96.3,276.1,96.3,205.5,88,47,88,252.5,88.0227998
44,"Bahamas","BHS",1998,236.6,81.6,53.3,18.4,289.9,227.7,96.3,51.3,96.3,279.1,96.3,208.3,88,46.9,88,255.2,88.0228058
44,"Bahamas","BHS",1999,240.1,81.8,53.3,18.2,293.4,231.5,96.4,51.4,96.4,282.9,96.4,212,88.3,47.1,88.3,259.1,88.3077405
44,"Bahamas","BHS",2000,244.3,82,53.5,18,297.8,235.8,96.6,51.6,96.6,287.5,96.6,216.4,88.6,47.4,88.6,263.8,88.5927881
44,"Bahamas","BHS",2001,249.2,82.2,53.8,17.8,303,241,96.7,52,96.7,293,96.7,221.5,88.9,47.8,88.9,269.3,88.8774113
44,"Bahamas","BHS",2002,254.8,82.5,54.2,17.5,309,246.8,96.9,52.5,96.9,299.3,96.9,227.2,89.2,48.4,89.2,275.5,89.1625329
44,"Bahamas","BHS",2003,260.9,82.7,54.7,17.3,315.6,253.1,97,53.1,97,306.2,97,233.4,89.4,49,89.4,282.3,89.4472537
44,"Bahamas","BHS",2004,267.2,82.9,55.2,17.1,322.4,259.5,97.2,53.7,97.2,313.2,97.2,239.7,89.7,49.6,89.7,289.3,89.7323201
44,"Bahamas","BHS",2005,273.4,83.1,55.7,16.9,329.1,266,97.3,54.2,97.3,320.2,97.3,246.1,90,50.2,90,296.2,90.016956
44,"Bahamas","BHS",2006,279.5,83.3,56.2,16.7,335.6,272.4,97.5,54.7,97.5,327.1,97.5,252.4,90.3,50.7,90.3,303.1,90.3018872
44,"Bahamas","BHS",2007,285.5,83.5,56.5,16.5,342,278.7,97.6,55.2,97.6,333.9,97.6,258.6,90.6,51.2,90.6,309.9,90.5867288
44,"Bahamas","BHS",2008,291.5,83.7,56.9,16.3,348.3,284.9,97.8,55.6,97.8,340.5,97.8,264.9,90.9,51.7,90.9,316.5,90.8715623
44,"Bahamas","BHS",2009,297.3,83.9,57.2,16.1,354.5,291.1,97.9,56,97.9,347.1,97.9,271,91.2,52.1,91.2,323.1,91.1566411
44,"Bahamas","BHS",2010,303,84.1,57.4,15.9,360.5,297.2,98.1,56.3,98.1,353.5,98.1,277.1,91.4,52.5,91.4,329.6,91.4415614
44,"Bahamas","BHS",2011,308.7,84.3,57.7,15.7,366.3,303.1,98.2,56.6,98.2,359.8,98.2,283.1,91.7,52.9,91.7,336,91.7263349
44,"Bahamas","BHS",2012,314.1,84.5,57.8,15.5,372,309,98.4,56.9,98.4,365.8,98.4,289,92,53.2,92,342.2,92.0112378
50,"Bangladesh","BGD",1990,21274.2,19.8,86111.6,80.2,107385.8,17247.9,81.1,55803.7,64.8,73051.6,68,9865.7,46.4,25989.4,30.2,35855.1,33.3890713
50,"Bangladesh","BGD",1991,22269.5,20.3,87665.1,79.7,109934.6,18102.9,81.3,57593,65.7,75695.9,68.9,10416.9,46.8,27557.3,31.4,37974.2,34.5425621
50,"Bangladesh","BGD",1992,23172,20.6,89258.9,79.4,112431,18886.6,81.5,59436.9,66.6,78323.5,69.7,10932.3,47.2,29177.4,32.7,40109.7,35.6749832
50,"Bangladesh","BGD",1993,24089.4,21,90808.1,79,114897.5,19686.3,81.7,61279.2,67.5,80965.5,70.5,11462.1,47.6,30822.3,33.9,42284.4,36.8018026
50,"Bangladesh","BGD",1994,25032.6,21.3,92336.9,78.7,117369.5,20511.1,81.9,63135.2,68.4,83646.3,71.3,12011.5,48,32498.9,35.2,44510.4,37.9233276
50,"Bangladesh","BGD",1995,26003.3,21.7,93866.3,78.3,119869.6,21362.6,82.2,65018.9,69.3,86381.5,72.1,12582,48.4,34214,36.4,46795.9,39.0390473
50,"Bangladesh","BGD",1996,27006.5,22.1,95394.4,77.9,122400.9,22245.1,82.4,66929,70.2,89174,72.9,13176,48.8,35967,37.7,49143,40.1492167
50,"Bangladesh","BGD",1997,28035.2,22.4,96910.1,77.6,124945.3,23152.9,82.6,68857.6,71.1,92010.4,73.6,13790.7,49.2,37753.4,39,51544.2,41.2533763
50,"Bangladesh","BGD",1998,29088.1,22.8,98390.5,77.2,127478.5,24085.1,82.8,70787.8,71.9,94872.9,74.4,14425.7,49.6,39563.7,40.2,53989.4,42.3517306
50,"Bangladesh","BGD",1999,30154.9,23.2,99811.9,76.8,129966.8,25033.6,83,72701.5,72.8,97735.1,75.2,15076.1,50,41386.6,41.5,56462.7,43.4439549
50,"Bangladesh","BGD",2000,31229.2,23.6,101154.1,76.4,132383.3,25992.8,83.2,74582.2,73.7,100575,76,15738.8,50.4,43211.4,42.7,58950.2,44.5299487
50,"Bangladesh","BGD",2001,32312.2,24,102417.3,76,134729.5,26963.9,83.4,76427.9,74.6,103391.8,76.7,16414.7,50.8,45035,44,61449.7,45.6096776
50,"Bangladesh","BGD",2002,33407.6,24.4,103598.7,75.6,137006.3,27950.1,83.7,78234.3,75.5,106184.5,77.5,17105.6,51.2,46853.3,45.2,63958.9,46.6831925
50,"Bangladesh","BGD",2003,34508.4,24.8,104677.6,75.2,139186,28945.5,83.9,79983.6,76.4,108929.1,78.3,17808,51.6,48653.7,46.5,66461.7,47.7502893
50,"Bangladesh","BGD",2004,35605.4,25.2,105629.7,74.8,141235,29942.5,84.1,81654.1,77.3,111596.6,79,18517.4,52,50420.5,47.7,68937.9,48.8107643
50,"Bangladesh","BGD",2005,36694.1,25.6,106441,74.4,143135.2,30937.3,84.3,83231.5,78.2,114168.8,79.8,19231.3,52.4,52142.3,49,71373.6,49.864447
50,"Bangladesh","BGD",2006,37767.3,26.1,107101.4,73.9,144868.7,31923.6,84.5,84704.1,79.1,116627.6,80.5,19945.7,52.8,53808.6,50.2,73754.2,50.9110815
50,"Bangladesh","BGD",2007,38830.2,26.5,107626.9,73.5,146457.1,32905.8,84.7,86080.5,80,118986.3,81.2,20663.2,53.2,55421.9,51.5,76085.2,51.9504812
50,"Bangladesh","BGD",2008,39900.1,27,108069.9,73,147970,33898.6,85,87399.6,80.9,121298.1,82,21393.2,53.6,57004.9,52.7,78398.1,52.9824157
50,"Bangladesh","BGD",2009,41001.2,27.4,108501.9,72.6,149503.1,34922.6,85.2,88717.6,81.8,123640.1,82.7,22148.5,54,58593.1,54,80741.6,54.0066554
50,"Bangladesh","BGD",2010,42154.9,27.9,108970.5,72.1,151125.5,35996.2,85.4,90073.6,82.7,126069.8,83.4,22941.4,54.4,60212.4,55.3,83153.8,55.0229874
50,"Bangladesh","BGD",2011,43370.1,28.4,109492.3,71.6,152862.4,37127.4,85.6,91482.4,83.6,128609.8,84.1,23777.2,54.8,61873.4,56.5,85650.6,56.0311821
50,"Bangladesh","BGD",2012,44643.5,28.9,110051.8,71.1,154695.4,38313.9,85.8,92932.4,84.4,131246.2,84.8,24655,55.2,63569.4,57.8,88224.3,57.0310095
112,"Belarus","BLR",1990,6769.6,66,3490.3,34,10259.9,6750.9,99.7,3460.7,99.2,10211.5,99.5,6356.5,93.9,3410.9,97.7,9767.3,95.1994862
112,"Belarus","BLR",1991,6817.1,66.4,3453.7,33.6,10270.8,6798.3,99.7,3424.3,99.2,10222.7,99.5,6401.2,93.9,3375.1,97.7,9776.2,95.1844513
112,"Belarus","BLR",1992,6853.6,66.8,3411.5,33.2,10265.1,6834.7,99.7,3382.6,99.2,10217.3,99.5,6435.4,93.9,3333.9,97.7,9769.3,95.1694492
112,"Belarus","BLR",1993,6880.9,67.2,3365.4,32.8,10246.3,6861.9,99.7,3336.8,99.2,10198.8,99.5,6461.1,93.9,3288.8,97.7,9749.9,95.1545653
112,"Belarus","BLR",1994,6902.5,67.5,3317.2,32.5,10219.7,6883.4,99.7,3289,99.2,10172.5,99.5,6481.3,93.9,3241.7,97.7,9723,95.139797
112,"Belarus","BLR",1995,6921,67.9,3268,32.1,10189.1,6901.9,99.7,3240.3,99.2,10142.2,99.5,6498.7,93.9,3193.7,97.7,9692.4,95.1250727
112,"Belarus","BLR",1996,6937.5,68.3,3218.7,31.7,10156.3,6918.4,99.7,3191.4,99.2,10109.8,99.5,6514.2,93.9,3145.5,97.7,9659.7,95.1104531
112,"Belarus","BLR",1997,6951.5,68.7,3169.1,31.3,10120.6,6932.3,99.7,3142.1,99.2,10074.5,99.5,6527.3,93.9,3096.9,97.7,9624.2,95.0959513
112,"Belarus","BLR",1998,6962.2,69.1,3118.6,30.9,10080.8,6943,99.7,3092.1,99.2,10035.1,99.5,6537.8,93.9,3042.7,97.6,9580.5,95.0370964
112,"Belarus","BLR",1999,6972.4,69.5,3062.4,30.5,10034.8,6953.1,99.7,3036.4,99.2,9989.5,99.5,6547.8,93.9,2983,97.4,9530.8,94.9780538
112,"Belarus","BLR",2000,6984.3,70,2997.1,30,9981.5,6965,99.7,2971.7,99.2,9936.7,99.6,6559.6,93.9,2914.6,97.2,9474.2,94.9179679
112,"Belarus","BLR",2001,6989.6,70.5,2930.6,29.5,9920.2,6970.3,99.7,2905.7,99.2,9876,99.6,6564.9,93.9,2845.3,97.1,9410.2,94.8596965
112,"Belarus","BLR",2002,6989.5,70.9,2863.3,29.1,9852.9,6970.2,99.7,2839,99.2,9809.3,99.6,6565.4,93.9,2775.5,96.9,9340.8,94.8031466
112,"Belarus","BLR",2003,6987.3,71.4,2796.8,28.6,9784.1,6968,99.7,2773,99.2,9741.1,99.6,6563.8,93.9,2706.5,96.8,9270.3,94.7483323
112,"Belarus","BLR",2004,6987.4,71.9,2732.6,28.1,9720,6969,99.7,2708.9,99.1,9677.9,99.6,6564.3,93.9,2640,96.6,9204.4,94.6952008
112,"Belarus","BLR",2005,6992.8,72.4,2671.9,27.6,9664.7,6975.3,99.7,2648.2,99.1,9623.5,99.6,6569.9,94,2577.2,96.5,9147,94.6437525
112,"Belarus","BLR",2006,7005.2,72.8,2615.2,27.2,9620.4,6988.6,99.8,2591.5,99.1,9580,99.6,6582,94,2518.3,96.3,9100.3,94.5939751
112,"Belarus","BLR",2007,7023.5,73.3,2561.9,26.7,9585.4,7007.8,99.8,2538.1,99.1,9545.9,99.6,6599.6,94,2462.9,96.1,9062.6,94.5458223
112,"Belarus","BLR",2008,7045.1,73.7,2510.7,26.3,9555.8,7030.2,99.8,2486.9,99.1,9517.2,99.6,6620.4,94,2409.7,96,9030.2,94.499268
112,"Belarus","BLR",2009,7065.5,74.2,2460.3,25.8,9525.8,7051.5,99.8,2436.6,99,9488,99.6,6640,94,2357.5,95.8,8997.5,94.4543468
112,"Belarus","BLR",2010,7081.8,74.6,2409.3,25.4,9491.1,7068.7,99.8,2385.6,99,9454.2,99.6,6655.8,94,2304.8,95.7,8960.6,94.4109463
112,"Belarus","BLR",2011,7092,75,2358.3,25,9450.4,7079.9,99.8,2334.7,99,9414.5,99.6,6666,94,2252.3,95.5,8918.3,94.3692065
112,"Belarus","BLR",2012,7097.4,75.5,2307.7,24.5,9405.1,7086.1,99.8,2284.1,99,9370.2,99.6,6671.5,94,2200.3,95.3,8871.7,94.3290537
56,"Belgium","BEL",1990,9616.7,96.4,361.5,3.6,9978.2,9616.7,100,361.5,100,9978.2,100,9616.7,100,361.5,100,9978.2,100
56,"Belgium","BEL",1991,9656.8,96.5,354.3,3.5,10011.1,9656.8,100,354.3,100,10011.1,100,9656.8,100,354.3,100,10011.1,100
56,"Belgium","BEL",1992,9702.4,96.5,347.5,3.5,10049.9,9702.4,100,347.5,100,10049.9,100,9702.4,100,347.5,100,10049.9,100
56,"Belgium","BEL",1993,9750.3,96.6,340.9,3.4,10091.2,9750.3,100,340.9,100,10091.2,100,9750.3,100,340.9,100,10091.2,100
56,"Belgium","BEL",1994,9795.3,96.7,334.3,3.3,10129.6,9795.3,100,334.3,100,10129.6,100,9795.3,100,334.3,100,10129.6,100
56,"Belgium","BEL",1995,9834.4,96.8,327.5,3.2,10161.9,9834.4,100,327.5,100,10161.9,100,9834.4,100,327.5,100,10161.9,100
56,"Belgium","BEL",1996,9866,96.9,320.8,3.1,10186.8,9866,100,320.8,100,10186.8,100,9866,100,320.8,100,10186.8,100
56,"Belgium","BEL",1997,9892,96.9,313.9,3.1,10206,9892,100,313.9,100,10206,100,9892,100,313.9,100,10206,100
56,"Belgium","BEL",1998,9915.8,97,307.1,3,10222.9,9915.8,100,307.1,100,10222.9,100,9915.8,100,307.1,100,10222.9,100
56,"Belgium","BEL",1999,9941.8,97.1,300.6,2.9,10242.4,9941.8,100,300.6,100,10242.4,100,9941.8,100,300.6,100,10242.4,100
56,"Belgium","BEL",2000,9972.4,97.1,295.9,2.9,10268.4,9972.4,100,295.9,100,10268.4,100,9972.4,100,295.9,100,10268.4,100
56,"Belgium","BEL",2001,10007.6,97.2,293.2,2.8,10300.8,10007.6,100,293.2,100,10300.8,100,10007.6,100,293.2,100,10300.8,100
56,"Belgium","BEL",2002,10048.3,97.2,290.6,2.8,10339,10048.3,100,290.6,100,10339,100,10048.3,100,290.6,100,10339,100
56,"Belgium","BEL",2003,10096.7,97.2,288.3,2.8,10385,10096.7,100,288.3,100,10385,100,10096.7,100,288.3,100,10385,100
56,"Belgium","BEL",2004,10154.7,97.3,286.3,2.7,10441,10154.7,100,286.3,100,10441,100,10154.7,100,286.3,100,10441,100
56,"Belgium","BEL",2005,10223.5,97.3,284.6,2.7,10508.1,10223.5,100,284.6,100,10508.1,100,10223.5,100,284.6,100,10508.1,100
56,"Belgium","BEL",2006,10304.6,97.3,283.1,2.7,10587.7,10304.6,100,283.1,100,10587.7,100,10304.6,100,283.1,100,10587.7,100
56,"Belgium","BEL",2007,10396.1,97.4,282,2.6,10678.1,10396.1,100,282,100,10678.1,100,10396.1,100,282,100,10678.1,100
56,"Belgium","BEL",2008,10491.6,97.4,280.9,2.6,10772.6,10491.6,100,280.9,100,10772.6,100,10491.6,100,280.9,100,10772.6,100
56,"Belgium","BEL",2009,10582.6,97.4,279.8,2.6,10862.4,10582.6,100,279.8,100,10862.4,100,10582.6,100,279.8,100,10862.4,100
56,"Belgium","BEL",2010,10662.9,97.5,278.3,2.5,10941.3,10662.9,100,278.3,100,10941.3,100,10662.9,100,278.3,100,10941.3,100
56,"Belgium","BEL",2011,10730,97.5,276.6,2.5,11006.6,10730,100,276.6,100,11006.6,100,10730,100,276.6,100,11006.6,100
56,"Belgium","BEL",2012,10785.5,97.5,274.6,2.5,11060.1,10785.5,100,274.6,100,11060.1,100,10785.5,100,274.6,100,11060.1,100
84,"Belize","BLZ",1990,89,47.5,98.5,52.5,187.6,77.8,87.4,59,59.8,136.8,72.9,68.7,77.2,73.7,74.8,142.4,75.9106808
84,"Belize","BLZ",1991,90.5,47.3,100.8,52.7,191.4,79.6,87.9,62.2,61.7,141.8,74.1,70.6,77.9,76,75.4,146.6,76.580724
84,"Belize","BLZ",1992,92.3,47.4,102.6,52.6,194.9,81.6,88.4,65.2,63.6,146.8,75.3,72.6,78.7,77.9,75.9,150.6,77.2553285
84,"Belize","BLZ",1993,94,47.4,104.4,52.6,198.4,83.6,88.9,68.3,65.4,151.9,76.5,74.8,79.5,79.9,76.5,154.6,77.9301482
84,"Belize","BLZ",1994,96,47.4,106.4,52.6,202.3,85.8,89.4,71.6,67.3,157.4,77.8,77,80.3,82,77.1,159.1,78.6056694
84,"Belize","BLZ",1995,98.3,47.5,108.7,52.5,207,88.3,89.9,75.2,69.2,163.5,79,79.6,81,84.4,77.7,164.1,79.2807375
84,"Belize","BLZ",1996,100.9,47.5,111.4,52.5,212.4,91.2,90.4,79.1,71,170.4,80.2,82.6,81.8,87.2,78.3,169.8,79.9562095
84,"Belize","BLZ",1997,103.9,47.6,114.5,52.4,218.5,94.5,90.9,83.5,72.9,177.9,81.4,85.8,82.6,90.3,78.9,176.2,80.6319914
84,"Belize","BLZ",1998,107.2,47.6,117.9,52.4,225.1,97.9,91.4,88.1,74.8,186.1,82.7,89.3,83.4,93.7,79.4,183,81.3077842
84,"Belize","BLZ",1999,110.5,47.7,121.4,52.3,231.9,101.5,91.9,93,76.6,194.5,83.9,93,84.1,97.1,80,190.1,81.9839558
84,"Belize","BLZ",2000,113.7,47.7,124.9,52.3,238.6,105,92.4,98,78.5,203,85.1,96.5,84.9,100.7,80.6,197.2,82.6582448
84,"Belize","BLZ",2001,116.2,47.4,129,52.6,245.2,107.9,92.9,103.6,80.3,211.6,86.3,99.6,85.7,104.7,81.2,204.3,83.3200108
84,"Belize","BLZ",2002,118.6,47.1,133.1,52.9,251.8,110.8,93.4,109.4,82.2,220.2,87.5,102.6,86.4,108.9,81.8,211.4,83.9815543
84,"Belize","BLZ",2003,121,46.9,137.3,53.1,258.3,113.6,93.9,115.4,84.1,229.1,88.7,105.6,87.2,113.1,82.4,218.7,84.6415273
84,"Belize","BLZ",2004,123.5,46.6,141.6,53.4,265,116.5,94.4,121.7,85.9,238.2,89.9,108.6,88,117.5,83,226.1,85.3007093
84,"Belize","BLZ",2005,125.9,46.3,146,53.7,271.9,119.5,94.9,128.2,87.8,247.6,91.1,111.8,88.8,122,83.5,233.7,85.9587379
84,"Belize","BLZ",2006,128.4,46,150.5,54,279,122.5,95.4,135,89.7,257.5,92.3,115,89.5,126.6,84.1,241.6,86.6157679
84,"Belize","BLZ",2007,131,45.8,155.2,54.2,286.2,125.6,95.9,142,91.5,267.6,93.5,118.3,90.3,131.5,84.7,249.8,87.2720094
84,"Belize","BLZ",2008,133.6,45.5,160,54.5,293.5,128.7,96.4,149.4,93.4,278.1,94.7,121.6,91.1,136.5,85.3,258.1,87.9271932
84,"Belize","BLZ",2009,136.2,45.2,164.9,54.8,301,131.9,96.9,157,95.2,288.9,96,125.1,91.8,141.6,85.9,266.6,88.5813379
